Symbol,Date,AdjClose
E,2001.7589041096,20.403094
E,2001.7671232877,20.516208
E,2001.7698630137,19.286085
E,2001.7726027397,19.621893
E,2001.7753424658,19.908216
E,2001.7780821918,19.929425
E,2001.7863013699,20.523278
E,2001.7890410959,20.661137
E,2001.7917808219,19.805705
E,2001.794520548,20.060214
E,2001.797260274,20.466721
E,2001.8054794521,21.265594
E,2001.8082191781,21.361035
E,2001.8109589041,21.675635
E,2001.8136986301,22.113956
E,2001.8164383562,21.986702
E,2001.8246575343,21.081782
E,2001.8273972603,20.813135
E,2001.8301369863,20.555092
E,2001.8328767123,21.859447
E,2001.8356164384,21.703915
E,2001.8438356164,22.364929
E,2001.8465753425,22.89869
E,2001.8493150685,22.711343
E,2001.8520547945,22.771435
E,2001.8547945206,23.050688
E,2001.8630136986,23.255709
E,2001.8657534247,24.00156
E,2001.8684931507,23.312265
E,2001.8712328767,23.372359
E,2001.8739726027,23.241569
E,2001.8821917808,23.520822
E,2001.8849315069,23.117851
E,2001.8876712329,22.640648
E,2001.8931506849,22.873946
E,2001.901369863,23.025944
E,2001.904109589,22.531067
E,2001.9068493151,22.198791
E,2001.9095890411,22.919898
E,2001.9123287671,22.697204
E,2001.9205479452,22.895154
E,2001.9232876712,23.32994
E,2001.9260273973,24.072256
E,2001.9287671233,24.266673
E,2001.9315068493,23.976817
E,2001.9397260274,23.704632
E,2001.9424657534,23.796539
E,2001.9452054795,24.019233
E,2001.9479452055,23.42538
E,2001.9506849315,23.838958
E,2001.9589041096,24.383324
E,2001.9616438356,24.485832
E,2001.9643835616,24.563599
E,2001.9671232877,23.598589
E,2001.9698630137,23.874306
E,2001.9780821918,23.778864
E,2001.9835616438,23.923794
E,2001.9863013699,23.983885
E,2001.9890410959,23.990956
E,2001.997260274,23.418311
E,2002.002739726,23.697564
E,2002.0054794521,24.471695
E,2002.0082191781,24.355044
E,2002.0164383562,24.234858
E,2002.0191780822,24.524715
E,2002.0219178082,24.287882
E,2002.0246575343,24.489367
E,2002.0273972603,24.252534
E,2002.0356164384,24.203046
E,2002.0383561644,24.584809
E,2002.0410958904,23.990956
E,2002.0438356164,24.694389
E,2002.0465753425,23.365288
E,2002.0575342466,22.785575
E,2002.0602739726,22.531067
E,2002.0630136986,22.835062
E,2002.0657534247,22.552275
E,2002.0739726027,22.559345
E,2002.0767123288,22.029119
E,2002.0794520548,22.216465
E,2002.0821917808,22.520462
E,2002.0849315069,22.149304
E,2002.0931506849,21.604938
E,2002.095890411,21.615544
E,2002.098630137,21.350431
E,2002.101369863,21.13834
E,2002.104109589,21.438802
E,2002.1123287671,21.608474
E,2002.1150684932,21.258524
E,2002.1178082192,21.852377
E,2002.1205479452,21.80289
E,2002.1232876712,21.290338
E,2002.1342465753,20.830809
E,2002.1369863014,21.173689
E,2002.1397260274,20.519743
E,2002.1424657534,20.498535
E,2002.1506849315,20.883832
E,2002.1534246575,20.696485
E,2002.1561643836,20.639927
E,2002.1589041096,20.622253
E,2002.1616438356,21.693309
E,2002.1698630137,22.375533
E,2002.1726027397,22.297768
E,2002.1753424658,22.492184
E,2002.1780821918,22.170513
E,2002.1808219178,22.605299
E,2002.1890410959,22.743156
E,2002.1917808219,22.106886
E,2002.194520548,21.951352
E,2002.197260274,21.640288
E,2002.2,22.089212
E,2002.2082191781,21.965492
E,2002.2109589041,21.997306
E,2002.2136986301,21.244385
E,2002.2164383562,21.689775
E,2002.2191780822,21.368105
E,2002.2273972603,20.936854
E,2002.2301369863,20.883832
E,2002.2328767123,21.011085
E,2002.2356164384,21.318617
E,2002.2465753425,21.343361
E,2002.2493150685,20.24756
E,2002.2520547945,19.911751
E,2002.2547945206,19.954169
E,2002.2575342466,19.749148
E,2002.2657534247,20.226352
E,2002.2684931507,19.395664
E,2002.2712328767,19.901146
E,2002.2739726027,19.367386
E,2002.2767123288,19.770357
E,2002.2849315069,19.68552
E,2002.2876712329,20.434907
E,2002.2904109589,20.017796
E,2002.2931506849,19.92589
E,2002.295890411,20.219282
E,2002.304109589,19.650173
E,2002.3068493151,19.084599
E,2002.3095890411,18.741719
E,2002.3123287671,18.992692
E,2002.3150684932,18.204423
E,2002.3232876712,18.466002
E,2002.3260273973,18.47307
E,2002.3287671233,18.646278
E,2002.3315068493,18.101913
E,2002.3342465753,17.518665
E,2002.3424657534,17.186389
E,2002.3452054795,17.486851
E,2002.3479452055,19.431013
E,2002.3506849315,18.423583
E,2002.3534246575,17.691871
E,2002.3616438356,18.625069
E,2002.3643835616,19.399199
E,2002.3671232877,19.353246
E,2002.3698630137,19.703196
E,2002.3726027397,19.805705
E,2002.3808219178,19.091667
E,2002.3835616438,18.448327
E,2002.3863013699,18.978553
E,2002.3890410959,19.37799
E,2002.3917808219,18.826554
E,2002.402739726,18.49428
E,2002.4054794521,18.398839
E,2002.4082191781,18.607395
E,2002.4109589041,17.995868
E,2002.4191780822,17.469176
E,2002.4219178082,17.667127
E,2002.4246575343,18.260981
E,2002.4273972603,18.345817
E,2002.4301369863,18.374095
E,2002.4383561644,18.671022
E,2002.4410958904,18.582651
E,2002.4438356164,19.632499
E,2002.4465753425,19.1659
E,2002.4493150685,19.529988
E,2002.4575342466,19.681986
E,2002.4602739726,19.791567
E,2002.4630136986,19.215387
E,2002.4657534247,19.123481
E,2002.4684931507,18.48014
E,2002.4767123288,19.14469
E,2002.4794520548,18.716975
E,2002.4821917808,19.134086
E,2002.4849315069,19.413338
E,2002.4876712329,19.335572
E,2002.495890411,18.614464
E,2002.498630137,18.183214
E,2002.501369863,18.324608
E,2002.5068493151,19.388594
E,2002.5150684932,18.70637
E,2002.5178082192,18.80888
E,2002.5205479452,18.466002
E,2002.5232876712,18.702835
E,2002.5260273973,18.331678
E,2002.5342465753,18.310468
E,2002.5369863014,18.116052
E,2002.5397260274,18.381165
E,2002.5424657534,18.066565
E,2002.5452054795,17.518665
E,2002.5534246575,16.794022
E,2002.5561643836,15.203344
E,2002.5589041096,16.341563
E,2002.5616438356,15.139718
E,2002.5643835616,16.030496
E,2002.5726027397,17.0556
E,2002.5753424658,17.002577
E,2002.5780821918,16.96016
E,2002.5808219178,16.17189
E,2002.5835616438,15.698222
E,2002.5917808219,15.549759
E,2002.594520548,16.143611
E,2002.597260274,16.645559
E,2002.6,17.2889
E,2002.602739726,17.009647
E,2002.6109589041,17.133367
E,2002.6136986301,16.634955
E,2002.6164383562,17.571687
E,2002.6191780822,17.592896
E,2002.6219178082,17.674197
E,2002.6301369863,18.381165
E,2002.6328767123,18.041821
E,2002.6356164384,18.48014
E,2002.6383561644,18.81595
E,2002.6410958904,18.458932
E,2002.6493150685,18.416513
E,2002.6520547945,17.971124
E,2002.6547945206,17.455038
E,2002.6575342466,17.879219
E,2002.6602739726,17.348993
E,2002.6712328767,16.620815
E,2002.6739726027,17.041461
E,2002.6767123288,16.228448
E,2002.6794520548,16.903602
E,2002.6876712329,17.214668
E,2002.6904109589,17.599966
E,2002.6931506849,17.172251
E,2002.695890411,16.666769
E,2002.698630137,16.935416
E,2002.7068493151,16.889462
E,2002.7095890411,16.716256
E,2002.7123287671,16.878858
E,2002.7150684932,16.684442
E,2002.7178082192,16.776348
E,2002.7260273973,15.988079
E,2002.7287671233,16.133007
E,2002.7315068493,16.440538
E,2002.7342465753,16.330959
E,2002.7369863014,15.995149
E,2002.7452054795,15.461388
E,2002.7479452055,16.341563
E,2002.7506849315,16.122403
E,2002.7534246575,15.83608
E,2002.7561643836,15.471992
E,2002.7643835616,15.570968
E,2002.7671232877,15.903243
E,2002.7698630137,15.549759
E,2002.7726027397,16.394586
E,2002.7753424658,17.27476
E,2002.7835616438,17.423224
E,2002.7863013699,18.483676
E,2002.7890410959,17.819126
E,2002.7917808219,17.94638
E,2002.794520548,18.787672
E,2002.802739726,18.561441
E,2002.8054794521,18.264515
E,2002.8082191781,18.805346
E,2002.8109589041,18.108982
E,2002.8136986301,18.621534
E,2002.8219178082,18.363491
E,2002.8246575343,18.405909
E,2002.8273972603,18.773533
E,2002.8301369863,18.900787
E,2002.8328767123,18.734649
E,2002.8410958904,19.830449
E,2002.8438356164,20.03547
E,2002.8465753425,20.159189
E,2002.8493150685,19.798635
E,2002.8520547945,19.476965
E,2002.8602739726,19.038646
E,2002.8630136986,19.268409
E,2002.8657534247,19.568871
E,2002.8684931507,20.145051
E,2002.8712328767,20.039004
E,2002.8794520548,19.742078
E,2002.8821917808,19.392129
E,2002.8849315069,20.014261
E,2002.8876712329,20.445511
E,2002.8904109589,20.579836
E,2002.898630137,20.58337
E,2002.901369863,20.113237
E,2002.904109589,20.530348
E,2002.9095890411,20.388954
E,2002.9178082192,20.392488
E,2002.9205479452,20.046074
E,2002.9232876712,19.985983
E,2002.9260273973,19.561802
E,2002.9287671233,19.607755
E,2002.9369863014,18.921995
E,2002.9397260274,19.091667
E,2002.9424657534,19.321432
E,2002.9452054795,19.148225
E,2002.9479452055,18.557907
E,2002.9561643836,19.257805
E,2002.9589041096,19.215387
E,2002.9616438356,18.921995
E,2002.9643835616,18.773533
E,2002.9671232877,18.748789
E,2002.9753424658,19.088133
E,2002.9780821918,19.024506
E,2002.9835616438,18.872508
E,2002.9863013699,18.724045
E,2002.994520548,18.646278
E,2002.997260274,18.27512
E,2003.002739726,18.989158
E,2003.0054794521,19.013902
E,2003.0136986301,19.360316
E,2003.0164383562,19.724404
E,2003.0191780822,19.17297
E,2003.0219178082,19.727939
E,2003.0246575343,19.766822
E,2003.0328767123,19.932959
E,2003.0356164384,20.137981
E,2003.0383561644,19.890542
E,2003.0410958904,19.565336
E,2003.0438356164,18.190283
E,2003.0547945206,18.144332
E,2003.0575342466,18.027681
E,2003.0602739726,18.48014
E,2003.0630136986,17.621174
E,2003.0712328767,17.380805
E,2003.0739726027,17.257086
E,2003.0767123288,17.642384
E,2003.0794520548,17.052066
E,2003.0821917808,16.776348
E,2003.0904109589,17.165181
E,2003.0931506849,16.72686
E,2003.095890411,16.599606
E,2003.098630137,16.762208
E,2003.101369863,16.465283
E,2003.1095890411,16.74807
E,2003.1123287671,16.415794
E,2003.1150684932,16.415794
E,2003.1178082192,16.610211
E,2003.1205479452,17.073274
E,2003.1315068493,17.645918
E,2003.1342465753,17.397684
E,2003.1369863014,17.12108
E,2003.1397260274,17.468608
E,2003.1479452055,17.071433
E,2003.1506849315,17.156542
E,2003.1534246575,16.745183
E,2003.1561643836,16.723905
E,2003.1589041096,16.809014
E,2003.1671232877,16.695536
E,2003.1698630137,16.362192
E,2003.1726027397,16.624612
E,2003.1753424658,16.504041
E,2003.1780821918,16.70972
E,2003.1863013699,16.277084
E,2003.1890410959,16.170696
E,2003.1917808219,16.589149
E,2003.194520548,17.496978
E,2003.197260274,17.631734
E,2003.2054794521,18.390622
E,2003.2082191781,18.468639
E,2003.2109589041,18.667225
E,2003.2136986301,18.617579
E,2003.2164383562,18.844536
E,2003.2246575343,17.936708
E,2003.2273972603,18.078555
E,2003.2301369863,17.908338
E,2003.2328767123,17.759398
E,2003.2356164384,17.496978
E,2003.2438356164,17.170726
E,2003.2465753425,17.270021
E,2003.2493150685,18.24168
E,2003.2520547945,18.248773
E,2003.2547945206,17.794859
E,2003.2630136986,17.851598
E,2003.2657534247,18.142387
E,2003.2684931507,17.426053
E,2003.2712328767,17.440239
E,2003.2739726027,17.163635
E,2003.2821917808,17.56081
E,2003.2849315069,17.447331
E,2003.2876712329,17.674288
E,2003.2904109589,18.085648
E,2003.301369863,17.879967
E,2003.304109589,18.270051
E,2003.3068493151,18.24168
E,2003.3095890411,18.078555
E,2003.3123287671,17.88706
E,2003.3205479452,18.255866
E,2003.3232876712,18.29842
E,2003.3260273973,18.135295
E,2003.3287671233,18.24168
E,2003.3315068493,18.511193
E,2003.3397260274,18.340975
E,2003.3424657534,18.702688
E,2003.3452054795,18.433176
E,2003.3479452055,18.255866
E,2003.3506849315,18.695596
E,2003.3589041096,18.582117
E,2003.3616438356,18.433176
E,2003.3643835616,18.170757
E,2003.3671232877,18.291328
E,2003.3698630137,18.135295
E,2003.3780821918,17.56081
E,2003.3808219178,17.468608
E,2003.3835616438,17.043064
E,2003.3863013699,17.135265
E,2003.3890410959,17.177819
E,2003.4,17.582087
E,2003.402739726,17.312575
E,2003.4054794521,17.305482
E,2003.4082191781,17.454424
E,2003.4164383562,17.4757
E,2003.4191780822,17.645918
E,2003.4219178082,17.638827
E,2003.4246575343,17.085618
E,2003.4273972603,16.787737
E,2003.4356164384,16.844476
E,2003.4383561644,17.50407
E,2003.4410958904,17.645918
E,2003.4438356164,17.723935
E,2003.4465753425,17.482793
E,2003.4547945206,18.007631
E,2003.4575342466,18.411898
E,2003.4602739726,18.489915
E,2003.4630136986,18.489915
E,2003.4657534247,18.674318
E,2003.4739726027,18.284236
E,2003.4767123288,18.227497
E,2003.4794520548,17.91543
E,2003.4821917808,18.262958
E,2003.4849315069,18.177849
E,2003.4931506849,18.184941
E,2003.495890411,18.546654
E,2003.498630137,19.0644
E,2003.501369863,18.794889
E,2003.5123287671,19.447391
E,2003.5150684932,19.645979
E,2003.5178082192,19.482852
E,2003.5205479452,19.085678
E,2003.5232876712,19.369374
E,2003.5315068493,19.433206
E,2003.5342465753,19.341005
E,2003.5369863014,19.518315
E,2003.5397260274,18.929645
E,2003.5424657534,19.071493
E,2003.5506849315,18.468639
E,2003.5534246575,18.709779
E,2003.5561643836,18.759427
E,2003.5589041096,18.440268
E,2003.5616438356,19.071493
E,2003.5698630137,18.872906
E,2003.5726027397,18.773611
E,2003.5753424658,18.603394
E,2003.5780821918,18.731057
E,2003.5808219178,18.560839
E,2003.5890410959,18.567932
E,2003.5917808219,18.199126
E,2003.594520548,18.192034
E,2003.597260274,18.234588
E,2003.6,18.142387
E,2003.6082191781,18.163665
E,2003.6109589041,18.248773
E,2003.6136986301,18.156572
E,2003.6164383562,18.177849
E,2003.6191780822,18.114018
E,2003.6273972603,18.227497
E,2003.6301369863,18.879998
E,2003.6328767123,18.759427
E,2003.6356164384,18.610486
E,2003.6383561644,18.596301
E,2003.6465753425,18.794889
E,2003.6493150685,18.844536
E,2003.6520547945,18.73815
E,2003.6547945206,18.801982
E,2003.6575342466,18.809074
E,2003.6684931507,19.333912
E,2003.6712328767,20.071522
E,2003.6739726027,20.163724
E,2003.6767123288,20.128262
E,2003.6849315069,20.454513
E,2003.6876712329,20.12117
E,2003.6904109589,19.539592
E,2003.6931506849,19.745272
E,2003.695890411,20.099893
E,2003.704109589,20.114078
E,2003.7068493151,20.497067
E,2003.7095890411,20.213371
E,2003.7123287671,20.922612
E,2003.7150684932,21.248862
E,2003.7232876712,20.617638
E,2003.7260273973,20.993537
E,2003.7287671233,20.185001
E,2003.7315068493,20.028968
E,2003.7342465753,19.993507
E,2003.7424657534,20.447421
E,2003.7452054795,19.716902
E,2003.7479452055,20.227556
E,2003.7506849315,20.213371
E,2003.7534246575,20.624731
E,2003.7616438356,20.702748
E,2003.7643835616,20.667285
E,2003.7671232877,20.440328
E,2003.7698630137,20.525438
E,2003.7726027397,20.50416
E,2003.7808219178,20.411959
E,2003.7835616438,20.341035
E,2003.7863013699,20.733305
E,2003.7890410959,20.84742
E,2003.7917808219,20.633455
E,2003.8,20.933007
E,2003.802739726,20.933007
E,2003.8054794521,20.604925
E,2003.8082191781,20.61919
E,2003.8109589041,18.978785
E,2003.8191780822,19.19275
E,2003.8219178082,19.399585
E,2003.8246575343,19.071503
E,2003.8273972603,18.629307
E,2003.8301369863,18.64357
E,2003.8383561644,19.02871
E,2003.8410958904,18.593645
E,2003.8438356164,18.615042
E,2003.8465753425,18.70776
E,2003.8493150685,18.615042
E,2003.8575342466,18.54372
E,2003.8602739726,18.401075
E,2003.8630136986,18.529455
E,2003.8657534247,18.322622
E,2003.8684931507,18.18711
E,2003.8767123288,17.937483
E,2003.8794520548,17.937483
E,2003.8821917808,18.080127
E,2003.8849315069,17.901822
E,2003.8876712329,17.908955
E,2003.895890411,18.35115
E,2003.898630137,18.115788
E,2003.901369863,18.15145
E,2003.9068493151,18.336886
E,2003.9150684932,18.429605
E,2003.9178082192,18.301225
E,2003.9205479452,18.308357
E,2003.9232876712,18.686365
E,2003.9260273973,18.529455
E,2003.9342465753,18.714893
E,2003.9369863014,18.814743
E,2003.9397260274,18.96452
E,2003.9424657534,18.978785
E,2003.9452054795,19.007313
E,2003.9534246575,19.071503
E,2003.9561643836,19.299733
E,2003.9589041096,19.285469
E,2003.9616438356,19.542228
E,2003.9643835616,19.5137
E,2003.9726027397,19.38532
E,2003.9753424658,19.363923
E,2003.9780821918,19.285469
E,2003.9835616438,19.406716
M,2000.994520548,30.588846
M,2001.002739726,31.358515
M,2001.0054794521,29.995101
M,2001.0082191781,29.15946
M,2001.0109589041,29.291404
M,2001.0191780822,29.15946
M,2001.0219178082,28.851593
M,2001.0246575343,28.499744
M,2001.0273972603,28.763631
M,2001.0301369863,29.13747
M,2001.0410958904,28.785621
M,2001.0438356164,28.235858
M,2001.0465753425,27.840028
M,2001.0493150685,27.94998
M,2001.0575342466,28.235858
M,2001.0602739726,28.785621
M,2001.0630136986,28.719649
M,2001.0657534247,29.027517
M,2001.0684931507,28.499744
M,2001.0767123288,28.218264
M,2001.0794520548,28.844557
M,2001.0821917808,29.608068
M,2001.0849315069,29.375847
M,2001.0876712329,29.199922
M,2001.095890411,29.83677
M,2001.098630137,29.674917
M,2001.101369863,29.837618
M,2001.104109589,29.887135
M,2001.1068493151,30.368159
M,2001.1150684932,30.33279
M,2001.1178082192,29.989706
M,2001.1205479452,29.685529
M,2001.1232876712,29.179747
M,2001.1260273973,29.717361
M,2001.1369863014,29.63955
M,2001.1397260274,29.540514
M,2001.1424657534,29.784563
M,2001.1452054795,29.533441
M,2001.1534246575,29.63955
M,2001.1561643836,29.109009
M,2001.1589041096,28.666892
M,2001.1616438356,28.790684
M,2001.1643835616,29.430869
M,2001.1726027397,29.657233
M,2001.1753424658,29.56881
M,2001.1780821918,29.784563
M,2001.1808219178,30.364621
M,2001.1835616438,30.414138
M,2001.1917808219,29.625402
M,2001.194520548,29.462703
M,2001.197260274,29.229264
M,2001.2,29.338908
M,2001.202739726,28.896791
M,2001.2109589041,28.741167
M,2001.2136986301,28.528951
M,2001.2164383562,28.228309
M,2001.2191780822,27.482015
M,2001.2219178082,27.199062
M,2001.2301369863,27.676548
M,2001.2328767123,28.521876
M,2001.2356164384,27.818026
M,2001.2383561644,27.690696
M,2001.2410958904,28.649206
M,2001.2493150685,28.154034
M,2001.2520547945,27.552756
M,2001.2547945206,27.835709
M,2001.2575342466,28.624448
M,2001.2602739726,29.038269
M,2001.2684931507,29.183285
M,2001.2712328767,29.710288
M,2001.2739726027,28.981679
M,2001.2767123288,29.0029
M,2001.2876712329,29.904821
M,2001.2904109589,29.96141
M,2001.2931506849,30.109961
M,2001.295890411,29.869449
M,2001.298630137,30.124109
M,2001.3068493151,31.125063
M,2001.3095890411,30.944679
M,2001.3123287671,31.510588
M,2001.3150684932,31.425703
M,2001.3178082192,31.499978
M,2001.3260273973,31.337279
M,2001.3287671233,31.40802
M,2001.3315068493,30.594523
M,2001.3342465753,30.453044
M,2001.3369863014,30.965902
M,2001.3452054795,31.192266
M,2001.3479452055,31.386796
M,2001.3506849315,31.733417
M,2001.3534246575,31.314
M,2001.3561643836,31.150499
M,2001.3643835616,31.655219
M,2001.3671232877,31.79384
M,2001.3698630137,31.811612
M,2001.3726027397,31.537927
M,2001.3753424658,32.060417
M,2001.3835616438,31.545035
M,2001.3863013699,31.56636
M,2001.3890410959,31.018987
M,2001.3917808219,31.253576
M,2001.394520548,31.314
M,2001.4054794521,31.207371
M,2001.4082191781,31.587688
M,2001.4109589041,31.545035
M,2001.4136986301,31.616121
M,2001.4219178082,32.284344
M,2001.4246575343,32.540259
M,2001.4273972603,31.776069
M,2001.4301369863,31.697873
M,2001.4328767123,31.772514
M,2001.4410958904,31.882699
M,2001.4438356164,32.031984
M,2001.4465753425,31.982223
M,2001.4493150685,31.580578
M,2001.4520547945,31.598351
M,2001.4602739726,31.463254
M,2001.4630136986,31.417038
M,2001.4657534247,31.189508
M,2001.4684931507,31.431259
M,2001.4712328767,31.609018
M,2001.4794520548,31.470364
M,2001.4821917808,31.484585
M,2001.4849315069,31.008193
M,2001.4876712329,30.865986
M,2001.4904109589,31.054409
M,2001.498630137,31.17884
M,2001.501369863,31.050853
M,2001.5068493151,30.929979
M,2001.5095890411,30.858877
M,2001.5178082192,30.830435
M,2001.5205479452,30.489139
M,2001.5232876712,30.201168
M,2001.5260273973,30.378927
M,2001.5287671233,30.567353
M,2001.5369863014,30.570906
M,2001.5397260274,30.325601
M,2001.5424657534,29.952307
M,2001.5452054795,30.631346
M,2001.5479452055,30.830435
M,2001.5561643836,30.218945
M,2001.5589041096,29.131064
M,2001.5616438356,29.955863
M,2001.5643835616,30.375373
M,2001.5671232877,30.382482
M,2001.5753424658,30.154952
M,2001.5780821918,29.692779
M,2001.5808219178,29.579013
M,2001.5835616438,29.671448
M,2001.5863013699,29.337262
M,2001.594520548,29.045738
M,2001.597260274,29.422588
M,2001.6,29.330152
M,2001.602739726,29.280101
M,2001.6054794521,29.566108
M,2001.6136986301,29.601861
M,2001.6164383562,29.423106
M,2001.6191780822,29.673362
M,2001.6219178082,29.523208
M,2001.6246575343,28.936892
M,2001.6328767123,29.137097
M,2001.6356164384,28.879689
M,2001.6383561644,29.108495
M,2001.6410958904,29.237199
M,2001.6438356164,29.816367
M,2001.6520547945,29.351602
M,2001.6547945206,28.96549
M,2001.6575342466,28.87254
M,2001.6602739726,28.708085
M,2001.6630136986,28.708085
M,2001.6739726027,29.137097
M,2001.6767123288,29.473157
M,2001.6794520548,29.244351
M,2001.6821917808,29.244351
M,2001.6904109589,29.487458
M,2001.7095890411,28.708085
M,2001.7123287671,28.22902
M,2001.7150684932,27.463948
M,2001.7178082192,26.470069
M,2001.7205479452,25.619196
M,2001.7287671233,25.640645
M,2001.7315068493,25.940953
M,2001.7342465753,25.747897
M,2001.7369863014,27.471097
M,2001.7397260274,28.17182
M,2001.7479452055,27.950162
M,2001.7506849315,28.593682
M,2001.7534246575,28.486428
M,2001.7561643836,29.015544
M,2001.7589041096,29.094194
M,2001.7671232877,29.27295
M,2001.7698630137,29.358754
M,2001.7726027397,30.231078
M,2001.7753424658,30.095225
M,2001.7780821918,30.238229
M,2001.7863013699,29.780616
M,2001.7890410959,29.852117
M,2001.7917808219,29.63046
M,2001.794520548,28.88684
M,2001.797260274,28.986943
M,2001.8054794521,29.401654
M,2001.8082191781,29.222898
M,2001.8109589041,28.500729
M,2001.8136986301,29.001244
M,2001.8164383562,29.358754
M,2001.8246575343,29.087045
M,2001.8273972603,28.214719
M,2001.8301369863,28.20757
M,2001.8328767123,28.951192
M,2001.8356164384,28.429225
M,2001.8438356164,28.164668
M,2001.8465753425,28.221871
M,2001.8493150685,28.106797
M,2001.8520547945,28.408864
M,2001.8547945206,28.948273
M,2001.8630136986,28.811624
M,2001.8657534247,29.128076
M,2001.8684931507,27.833496
M,2001.8712328767,26.747484
M,2001.8739726027,26.99921
M,2001.8821917808,26.618026
M,2001.8849315069,27.301278
M,2001.8876712329,27.243742
M,2001.8931506849,27.646499
M,2001.901369863,27.164628
M,2001.904109589,26.862558
M,2001.9068493151,26.682755
M,2001.9095890411,26.934481
M,2001.9123287671,26.898521
M,2001.9205479452,27.085515
M,2001.9232876712,27.553003
M,2001.9260273973,27.962954
M,2001.9287671233,26.848176
M,2001.9315068493,27.380391
M,2001.9397260274,27.006401
M,2001.9424657534,26.474186
M,2001.9452054795,26.912903
M,2001.9479452055,26.208075
M,2001.9506849315,26.510146
M,2001.9589041096,26.948865
M,2001.9616438356,27.006401
M,2001.9643835616,27.58177
M,2001.9671232877,27.54581
M,2001.9698630137,27.689653
M,2001.9780821918,28.049259
M,2001.9835616438,28.480784
M,2001.9863013699,28.617436
M,2001.9890410959,28.610243
M,2001.997260274,28.265022
M,2002.002739726,28.480784
M,2002.0054794521,28.523938
M,2002.0082191781,28.76847
M,2002.0164383562,28.516747
M,2002.0191780822,28.552707
M,2002.0219178082,28.221871
M,2002.0246575343,28.329751
M,2002.0273972603,27.689653
M,2002.0356164384,27.790342
M,2002.0383561644,28.265022
M,2002.0410958904,27.689653
M,2002.0438356164,27.790342
M,2002.0465753425,27.617733
M,2002.0575342466,27.344431
M,2002.0602739726,27.977338
M,2002.0630136986,27.905416
M,2002.0657534247,28.164332
M,2002.0739726027,28.020489
M,2002.0767123288,27.294087
M,2002.0794520548,27.826302
M,2002.0821917808,28.085219
M,2002.0849315069,28.049259
M,2002.0931506849,27.58177
M,2002.095890411,27.567388
M,2002.098630137,27.99172
M,2002.101369863,27.709561
M,2002.104109589,27.702328
M,2002.1123287671,27.854259
M,2002.1150684932,27.781912
M,2002.1178082192,27.955547
M,2002.1205479452,28.216003
M,2002.1232876712,28.143655
M,2002.1342465753,28.049601
M,2002.1369863014,28.208769
M,2002.1397260274,28.324527
M,2002.1424657534,29.460402
M,2002.1506849315,29.662978
M,2002.1534246575,29.460402
M,2002.1561643836,29.605097
M,2002.1589041096,29.880023
M,2002.1616438356,30.386465
M,2002.1698630137,30.856733
M,2002.1726027397,30.748208
M,2002.1753424658,31.261884
M,2002.1780821918,31.030368
M,2002.1808219178,31.044838
M,2002.1890410959,31.464462
M,2002.1917808219,31.833439
M,2002.194520548,31.19677
M,2002.197260274,31.28359
M,2002.2,31.55128
M,2002.2082191781,31.645334
M,2002.2109589041,31.688741
M,2002.2136986301,31.493399
M,2002.2164383562,31.493399
M,2002.2191780822,31.449992
M,2002.2273972603,31.001428
M,2002.2301369863,31.645334
M,2002.2328767123,31.797266
M,2002.2356164384,31.710448
M,2002.2465753425,31.710448
M,2002.2493150685,32.108365
M,2002.2520547945,31.609157
M,2002.2547945206,31.218476
M,2002.2575342466,30.842263
M,2002.2657534247,31.28359
M,2002.2684931507,30.907377
M,2002.2712328767,31.24018
M,2002.2739726027,30.675861
M,2002.2767123288,29.880023
M,2002.2849315069,30.097069
M,2002.2876712329,30.58904
M,2002.2904109589,30.545633
M,2002.2931506849,30.719268
M,2002.295890411,30.762679
M,2002.304109589,30.277941
M,2002.3068493151,29.916197
M,2002.3095890411,29.156536
M,2002.3123287671,29.330174
M,2002.3150684932,28.93949
M,2002.3232876712,28.722445
M,2002.3260273973,29.062482
M,2002.3287671233,29.438696
M,2002.3315068493,29.51828
M,2002.3342465753,29.366348
M,2002.3424657534,28.396875
M,2002.3452054795,28.288351
M,2002.3479452055,28.946724
M,2002.3506849315,28.641104
M,2002.3534246575,28.350035
M,2002.3616438356,29.114088
M,2002.3643835616,29.528863
M,2002.3671232877,28.895787
M,2002.3698630137,29.303284
M,2002.3726027397,29.252347
M,2002.3808219178,28.808468
M,2002.3835616438,28.939449
M,2002.3863013699,29.419711
M,2002.3890410959,29.761717
M,2002.3917808219,29.274176
M,2002.402739726,28.990385
M,2002.4054794521,29.325113
M,2002.4082191781,28.633826
M,2002.4109589041,29.055876
M,2002.4191780822,28.437357
M,2002.4219178082,28.546506
M,2002.4246575343,28.786639
M,2002.4273972603,28.488294
M,2002.4301369863,28.684762
M,2002.4383561644,28.47374
M,2002.4410958904,28.400971
M,2002.4438356164,28.888512
M,2002.4465753425,28.641104
M,2002.4493150685,28.488294
M,2002.4575342466,29.128642
M,2002.4602739726,29.055876
M,2002.4630136986,28.648379
M,2002.4657534247,28.917619
M,2002.4684931507,28.56106
M,2002.4767123288,29.106812
M,2002.4794520548,28.815743
M,2002.4821917808,28.706594
M,2002.4849315069,29.28873
M,2002.4876712329,29.776268
M,2002.495890411,29.579799
M,2002.498630137,29.22324
M,2002.501369863,29.041322
M,2002.5068493151,29.485201
M,2002.5150684932,29.368774
